GEMS Contest ID,Contest Sort Seq,District Type,District Type Subheading,District Name,Ballot Title,Ballots Counted for District,Registered Voters for District,Percent Turnout for District,Total Votes,Election Year,Election
81,810,Precinct Committee Officer,,WALLACE,WALLACE PCO,206,543,37.94 ,116,2018,August 2018 primary election
106,1060,Precinct Committee Officer,,SEA 36-1719,SEA 36-1719 PCO,228,492,46.34 ,117,2018,August 2018 primary election
67,670,Precinct Committee Officer,,ISS 05-0543,ISS 05-0543 PCO,320,819,39.07 ,67,2018,August 2018 primary election
14,140,State,,Legislative District No. 30,Representative Position No. 2,24883,69268,35.92 ,23824,2018,August 2018 primary election
183,1830,Precinct Committee Officer,,RED 48-3316,RED 48-3316 PCO,235,635,37.01 ,117,2018,August 2018 primary election
152,1520,Precinct Committee Officer,,SEA 46-2353,SEA 46-2353 PCO,173,637,27.16 ,109,2018,August 2018 primary election
55,550,Precinct Committee Officer,,AUB 31-0042,AUB 31-0042 PCO,172,561,30.66 ,59,2018,August 2018 primary election
156,1560,Precinct Committee Officer,,RED 45-2410,RED 45-2410 PCO,398,815,48.83 ,159,2018,August 2018 primary election
101,1010,Precinct Committee Officer,,SEA 37-1567,SEA 37-1567 PCO,156,391,39.90 ,94,2018,August 2018 primary election
121,1210,Precinct Committee Officer,,SEA 37-1875,SEA 37-1875 PCO,261,585,44.62 ,167,2018,August 2018 primary election
161,1610,Precinct Committee Officer,,AUB 47-2551,AUB 47-2551 PCO,243,867,28.03 ,142,2018,August 2018 primary election
172,1720,Precinct Committee Officer,,FED 30-3025,FED 30-3025 PCO,270,543,49.72 ,91,2018,August 2018 primary election
49,490,State,,Legislative District No. 47,Representative Position No. 2,30593,81354,37.60 ,29911,2018,August 2018 primary election
25,250,State,,Legislative District No. 34,Representative Position No. 1,46717,99610,46.90 ,36874,2018,August 2018 primary election
184,1840,Precinct Committee Officer,,RNT 11-3359,RNT 11-3359 PCO,155,547,28.34 ,74,2018,August 2018 primary election
33,330,State,,Legislative District No. 39,State Senator,151,343,44.02 ,147,2018,August 2018 primary election
116,1160,Precinct Committee Officer,,SEA 43-1847,SEA 43-1847 PCO,256,659,38.85 ,105,2018,August 2018 primary election
109,1090,Precinct Committee Officer,,SEA 36-1732,SEA 36-1732 PCO,213,451,47.23 ,107,2018,August 2018 primary election
144,1440,Precinct Committee Officer,,SEA 43-2074,SEA 43-2074 PCO,243,595,40.84 ,112,2018,August 2018 primary election
36,360,State,,Legislative District No. 41,Representative Position No. 1,41004,94014,43.61 ,40144,2018,August 2018 primary election
192,535,Special Purpose District,Fire District,South King Fire and Rescue,Proposition No. 1,29420,78954,37.26 ,28628,2018,August 2018 primary election
96,960,Precinct Committee Officer,,SEA 34-1429,SEA 34-1429 PCO,159,285,55.79 ,74,2018,August 2018 primary election
18,180,State,,Legislative District No. 32,State Senator,22580,48780,46.29 ,22142,2018,August 2018 primary election
75,750,Precinct Committee Officer,,M-I 41-0777,M-I 41-0777 PCO,195,383,50.91 ,99,2018,August 2018 primary election
169,1690,Precinct Committee Officer,,BEL 41-2943,BEL 41-2943 PCO,377,833,45.26 ,150,2018,August 2018 primary election
133,1330,Precinct Committee Officer,,SEA 11-1947,SEA 11-1947 PCO,265,682,38.86 ,127,2018,August 2018 primary election
127,1270,Precinct Committee Officer,,SEA 37-1930,SEA 37-1930 PCO,259,538,48.14 ,134,2018,August 2018 primary election
103,1030,Precinct Committee Officer,,SEA 37-1628,SEA 37-1628 PCO,177,542,32.66 ,106,2018,August 2018 primary election
60,600,Precinct Committee Officer,,CHINOOK,CHINOOK PCO,273,686,39.80 ,123,2018,August 2018 primary election
140,1400,Precinct Committee Officer,,SEA 43-2039,SEA 43-2039 PCO,220,394,55.84 ,119,2018,August 2018 primary election
168,1680,Precinct Committee Officer,,MOUNT CLARE,MOUNT CLARE PCO,280,580,48.28 ,89,2018,August 2018 primary election
7,70,State,,Legislative District No. 1,Representative Position No. 2,11827,27998,42.24 ,11489,2018,August 2018 primary election
129,1290,Precinct Committee Officer,,SEA 37-1938,SEA 37-1938 PCO,366,648,56.48 ,168,2018,August 2018 primary election
58,580,Precinct Committee Officer,,CAMELOT,CAMELOT PCO,176,539,32.65 ,81,2018,August 2018 primary election
71,710,Precinct Committee Officer,,LISABEULA,LISABEULA PCO,260,499,52.10 ,155,2018,August 2018 primary election
5,50,Federal,,Congressional District No. 9,US Representative,145304,381413,38.10 ,141997,2018,August 2018 primary election
9,90,State,,Legislative District No. 5,Representative Position No. 2,43854,99247,44.19 ,42791,2018,August 2018 primary election
15,150,State,,Legislative District No. 31,State Senator,10642,27484,38.72 ,10409,2018,August 2018 primary election
84,840,Precinct Committee Officer,,SEA 34-1254,SEA 34-1254 PCO,155,406,38.18 ,90,2018,August 2018 primary election
154,1540,Precinct Committee Officer,,SEA 46-2379,SEA 46-2379 PCO,276,570,48.42 ,145,2018,August 2018 primary election
51,510,State,,Legislative District No. 48,Representative Position No. 1,32812,78507,41.80 ,24111,2018,August 2018 primary election
46,460,State,,Legislative District No. 46,Representative Position No. 2,49058,101693,48.24 ,47444,2018,August 2018 primary election
174,1740,Precinct Committee Officer,,FED 30-3033,FED 30-3033 PCO,154,429,35.90 ,76,2018,August 2018 primary election
145,1450,Precinct Committee Officer,,SEA 36-2120,SEA 36-2120 PCO,231,414,55.80 ,121,2018,August 2018 primary election
20,200,State,,Legislative District No. 32,Representative Position No. 2,22580,48780,46.29 ,21948,2018,August 2018 primary election
80,800,Precinct Committee Officer,,UNION HILL,UNION HILL PCO,311,600,51.83 ,120,2018,August 2018 primary election
74,740,Precinct Committee Officer,,M-I 41-0773,M-I 41-0773 PCO,160,331,48.34 ,50,2018,August 2018 primary election
79,790,Precinct Committee Officer,,SHAMROCK,SHAMROCK PCO,293,772,37.95 ,183,2018,August 2018 primary election
27,270,State,,Legislative District No. 36,State Senator,52975,113241,46.78 ,50829,2018,August 2018 primary election
83,830,Precinct Committee Officer,,BOT 01-1224,BOT 01-1224 PCO,313,747,41.90 ,126,2018,August 2018 primary election
38,380,State,,Legislative District No. 43,State Senator,48109,106866,45.02 ,46953,2018,August 2018 primary election
42,420,State,,Legislative District No. 45,Representative Position No. 1,41597,92647,44.90 ,40645,2018,August 2018 primary election
130,1300,Precinct Committee Officer,,SEA 37-1940,SEA 37-1940 PCO,259,573,45.20 ,169,2018,August 2018 primary election
31,310,State,,Legislative District No. 37,Representative Position No. 1,37826,92910,40.71 ,32765,2018,August 2018 primary election
171,1710,Precinct Committee Officer,,FED 30-3015,FED 30-3015 PCO,218,401,54.36 ,57,2018,August 2018 primary election
57,570,Precinct Committee Officer,,CALHOUN,CALHOUN PCO,193,586,32.94 ,79,2018,August 2018 primary election
86,860,Precinct Committee Officer,,SEA 43-1266,SEA 43-1266 PCO,198,376,52.66 ,95,2018,August 2018 primary election
149,1490,Precinct Committee Officer,,SEA 43-2238,SEA 43-2238 PCO,489,873,56.01 ,241,2018,August 2018 primary election
32,320,State,,Legislative District No. 37,Representative Position No. 2,37826,92910,40.71 ,35847,2018,August 2018 primary election
167,1670,Precinct Committee Officer,,M-V 05-2857,M-V 05-2857 PCO,355,747,47.52 ,117,2018,August 2018 primary election
131,1310,Precinct Committee Officer,,SEA 37-1944,SEA 37-1944 PCO,214,748,28.61 ,161,2018,August 2018 primary election
88,880,Precinct Committee Officer,,SEA 43-1272,SEA 43-1272 PCO,232,509,45.58 ,109,2018,August 2018 primary election
72,720,Precinct Committee Officer,,LFP 46-0734,LFP 46-0734 PCO,300,595,50.42 ,183,2018,August 2018 primary election
182,1820,Precinct Committee Officer,,SAM 05-3306,SAM 05-3306 PCO,205,524,39.12 ,109,2018,August 2018 primary election
128,1280,Precinct Committee Officer,,SEA 37-1935,SEA 37-1935 PCO,324,645,50.23 ,197,2018,August 2018 primary election
146,1460,Precinct Committee Officer,,SEA 46-2153,SEA 46-2153 PCO,237,570,41.58 ,127,2018,August 2018 primary election
82,820,Precinct Committee Officer,,SHL 32-1210,SHL 32-1210 PCO,262,582,45.02 ,111,2018,August 2018 primary election
26,260,State,,Legislative District No. 34,Representative Position No. 2,46717,99610,46.90 ,36684,2018,August 2018 primary election
85,850,Precinct Committee Officer,,SEA 43-1263,SEA 43-1263 PCO,172,339,50.74 ,84,2018,August 2018 primary election
120,1200,Precinct Committee Officer,,SEA 43-1870,SEA 43-1870 PCO,283,564,50.18 ,156,2018,August 2018 primary election
35,350,State,,Legislative District No. 39,Representative Position No. 2,151,343,44.02 ,144,2018,August 2018 primary election
3,30,Federal,,Congressional District No. 7,US Representative,220398,474190,46.48 ,214133,2018,August 2018 primary election
52,520,State,,Legislative District No. 48,Representative Position No. 2,32812,78507,41.80 ,26660,2018,August 2018 primary election
73,730,Precinct Committee Officer,,MEADOWBROOK,MEADOWBROOK PCO,126,292,43.15 ,60,2018,August 2018 primary election
89,890,Precinct Committee Officer,,SEA 43-1277,SEA 43-1277 PCO,270,634,42.59 ,151,2018,August 2018 primary election
159,1590,Precinct Committee Officer,,SEA 32-2537,SEA 32-2537 PCO,198,487,40.66 ,81,2018,August 2018 primary election
148,1480,Precinct Committee Officer,,SEA 32-2209,SEA 32-2209 PCO,369,613,60.20 ,99,2018,August 2018 primary election
125,1250,Precinct Committee Officer,,SEA 37-1919,SEA 37-1919 PCO,181,383,47.26 ,76,2018,August 2018 primary election
113,1130,Precinct Committee Officer,,SEA 37-1824,SEA 37-1824 PCO,212,395,53.67 ,98,2018,August 2018 primary election
54,540,Precinct Committee Officer,,SHL 32-0024,SHL 32-0024 PCO,231,463,49.89 ,105,2018,August 2018 primary election
181,1810,Precinct Committee Officer,,RED 45-3282,RED 45-3282 PCO,370,762,48.56 ,135,2018,August 2018 primary election
147,1470,Precinct Committee Officer,,SEA 36-2170,SEA 36-2170 PCO,250,457,54.70 ,167,2018,August 2018 primary election
108,1080,Precinct Committee Officer,,SEA 36-1727,SEA 36-1727 PCO,198,395,50.13 ,69,2018,August 2018 primary election
10,100,State,,Legislative District No. 11,Representative Position No. 1,26829,78424,34.21 ,19912,2018,August 2018 primary election
19,190,State,,Legislative District No. 32,Representative Position No. 1,22580,48780,46.29 ,21988,2018,August 2018 primary election
190,1900,Precinct Committee Officer,,SEA 43-3776,SEA 43-3776 PCO,219,538,40.71 ,124,2018,August 2018 primary election
41,410,State,,Legislative District No. 45,State Senator,41597,92647,44.90 ,40944,2018,August 2018 primary election
34,340,State,,Legislative District No. 39,Representative Position No. 1,151,343,44.02 ,142,2018,August 2018 primary election
37,370,State,,Legislative District No. 41,Representative Position No. 2,41004,94014,43.61 ,39946,2018,August 2018 primary election
56,560,Precinct Committee Officer,,BAKER,BAKER PCO,382,653,58.50 ,220,2018,August 2018 primary election
112,1120,Precinct Committee Officer,,SEA 43-1784,SEA 43-1784 PCO,289,547,52.83 ,108,2018,August 2018 primary election
189,1890,Precinct Committee Officer,,ISS 05-3733,ISS 05-3733 PCO,158,415,38.07 ,66,2018,August 2018 primary election
17,170,State,,Legislative District No. 31,Representative Position No. 2,10642,27484,38.72 ,10345,2018,August 2018 primary election
143,1430,Precinct Committee Officer,,SEA 43-2059,SEA 43-2059 PCO,225,454,49.56 ,150,2018,August 2018 primary election
170,1700,Precinct Committee Officer,,FED 30-3001,FED 30-3001 PCO,323,692,46.68 ,144,2018,August 2018 primary election
445,20,School,,Tahoma School District No. 409,Proposition No. 1,12795,26713,47.90 ,12787,2018,April 2018 special election
447,40,Special Purpose District,,Puget Sound Regional Fire Authority,Proposition No. 1,18473,76760,24.07 ,18432,2018,April 2018 special election
444,10,City,,City of Kent,Proposition A,14582,60739,24.01 ,14514,2018,April 2018 special election
446,30,Special Purpose District,,King County Fire Protection District No. 45,Proposition No. 1,2328,8820,26.39 ,2328,2018,April 2018 special election
413,40,School,,Mercer Island School District No. 400,Mercer Island School District No. 400 Proposition No. 1,7100,17565,40.42 ,7093,2018,February 2018 special election
426,170,School,,Snoqualmie Valley School District No. 410,Snoqualmie Valley School District No. 410 Proposition No. 1,9561,26001,36.77 ,9396,2018,February 2018 special election
443,340,Special Purpose District,,Valley Regional Fire Authority,Valley Regional Fire Authority Proposition No. 1,8018,38473,20.84 ,7987,2018,February 2018 special election
431,220,School,,Shoreline School District No. 412,Shoreline School District No. 412 Proposition No. 1,15592,47175,33.05 ,15185,2018,February 2018 special election
415,60,School,,Vashon Island School District No. 402,Vashon Island School District No. 402 Proposition No. 1,4075,8695,46.87 ,4074,2018,February 2018 special election
441,320,School,,Northshore School District No. 417,Northshore School District No. 417 Proposition No. 2,19190,53652,35.77 ,19095,2018,February 2018 special election
416,70,School,,Skykomish School District No. 404,Skykomish School District No. 404 Proposition No. 1,153,344,44.48 ,153,2018,February 2018 special election
439,300,School,,Fife School District No. 417,Fife School District No. 417 Proposition No. 2,950,3073,30.91 ,939,2018,February 2018 special election
430,210,School,,Issaquah School District No. 411,Issaquah School District No. 411 Proposition No. 3,21189,67201,31.53 ,20360,2018,February 2018 special election
420,110,School,,Riverview School District No. 407,Riverview School District No. 407 Proposition No. 1,5302,14286,37.11 ,5134,2018,February 2018 special election
429,200,School,,Issaquah School District No. 411,Issaquah School District No. 411 Proposition No. 2,21189,67201,31.53 ,20332,2018,February 2018 special election
428,190,School,,Issaquah School District No. 411,Issaquah School District No. 411 Proposition No. 1,21189,67201,31.53 ,20636,2018,February 2018 special election
436,270,School,,Kent School District No. 415,Kent School District No. 415 Proposition No. 1,25670,91074,28.19 ,25314,2018,February 2018 special election
412,30,School,,Enumclaw School District No. 216,Enumclaw School District No. 216 Proposition No. 1,6386,17148,37.24 ,6360,2018,February 2018 special election
419,100,School,,Bellevue School District No. 405,Bellevue School District No. 405 Proposition No. 3,22713,73293,30.99 ,22230,2018,February 2018 special election
434,250,School,,Lake Washington School District No. 414,Lake Washington School District No. 414 Proposition No. 2,39704,111681,35.55 ,38659,2018,February 2018 special election
438,290,School,,Fife School District No. 417,Fife School District No. 417 Proposition No. 1,950,3073,30.91 ,948,2018,February 2018 special election
421,120,School,,Riverview School District No. 407,Riverview School District No. 407 Proposition No. 2,5302,14286,37.11 ,5151,2018,February 2018 special election
411,20,School,,Federal Way School District No. 210,Federal Way School District No. 210 Proposition No. 1,18431,70381,26.19 ,18405,2018,February 2018 special election
442,330,School,,Northshore School District No. 417,Northshore School District No. 417 Proposition No. 3,19190,53652,35.77 ,18625,2018,February 2018 special election
422,130,School,,Riverview School District No. 407,Riverview School District No. 407 Proposition No. 3,5302,14286,37.11 ,5157,2018,February 2018 special election
432,230,School,,Shoreline School District No. 412,Shoreline School District No. 412 Proposition No. 2,15592,47175,33.05 ,14376,2018,February 2018 special election
423,140,School,,Tahoma School District No. 409,Tahoma School District No. 409 Proposition No. 1,10830,26684,40.59 ,10774,2018,February 2018 special election
425,160,School,,Tahoma School District No. 409,Tahoma School District No. 409 Proposition No. 3,10830,26684,40.59 ,10534,2018,February 2018 special election
435,260,School,,Lake Washington School District No. 414,Lake Washington School District No. 414 Proposition No. 3,39704,111681,35.55 ,38670,2018,February 2018 special election
433,240,School,,Lake Washington School District No. 414,Lake Washington School District No. 414 Proposition No. 1,39704,111681,35.55 ,38721,2018,February 2018 special election
410,10,City,,City of Black Diamond,"Ballot Synopsis of Recall Charges Against Councilmember Patricia Pepper, City of Black Diamond",1333,2891,46.11 ,1268,2018,February 2018 special election
437,280,School,,Kent School District No. 415,Kent School District No. 415 Proposition No. 2,25669,91074,28.18 ,23598,2018,February 2018 special election
417,80,School,,Bellevue School District No. 405,Bellevue School District No. 405 Proposition No. 1,22713,73293,30.99 ,22197,2018,February 2018 special election
418,90,School,,Bellevue School District No. 405,Bellevue School District No. 405 Proposition No. 2,22713,73293,30.99 ,22207,2018,February 2018 special election
427,180,School,,Snoqualmie Valley School District No. 410,Snoqualmie Valley School District No. 410 Proposition No. 2,9561,26001,36.77 ,8930,2018,February 2018 special election
414,50,School,,Highline School District No. 401,Highline School District No. 401 Proposition No. 1,19161,68628,27.92 ,19137,2018,February 2018 special election
424,150,School,,Tahoma School District No. 409,Tahoma School District No. 409 Proposition No. 2,10830,26684,40.59 ,10769,2018,February 2018 special election
440,310,School,,Northshore School District No. 417,Northshore School District No. 417 Proposition No. 1,19190,53652,35.77 ,19089,2018,February 2018 special election
297,2390,Special Purpose District,Fire District,King County Fire Protection District No. 34,Commissioner Position No. 3,8376,14608,57.34 ,4890,2017,November 2017 general election
208,1500,City,,City of Snoqualmie,Council Position No. 5,3806,7723,49.28 ,3289,2017,November 2017 general election
385,3270,Special Purpose District,Community Municipal Corporation,East Bellevue Community Municipal Corporation,Council Position No. 5,2428,6274,38.70 ,1562,2017,November 2017 general election
349,2910,Special Purpose District,Sewer & Water District,Sammamish Plateau Water and Sewer District,Commissioner Position No. 4,15879,37212,42.67 ,9867,2017,November 2017 general election
230,1454,City,,Town of Skykomish,Council Position No. 4,57,116,49.14 ,47,2017,November 2017 general election
252,1940,School,,Skykomish School District No. 404,Director Position No. 2,145,356,40.73 ,113,2017,November 2017 general election
313,2550,Special Purpose District,Fire District,Shoreline Fire Department,Commissioner Position No. 1,14463,37451,38.62 ,8882,2017,November 2017 general election
305,2470,Special Purpose District,Fire District,King County Fire Protection District No. 43,Commissioner Position No. 5,10406,27326,38.08 ,6335,2017,November 2017 general election
254,1960,School,,Bellevue School District No. 405,Director District No. 3,31147,75238,41.40 ,20982,2017,November 2017 general election
303,2450,Special Purpose District,Fire District,King County Fire Protection District No. 43,Commissioner Position No. 2,10406,27326,38.08 ,6302,2017,November 2017 general election
152,940,City,,City of Maple Valley,Council Position No. 2,5964,16043,37.18 ,4144,2017,November 2017 general election
320,2620,Special Purpose District,Fire District,Woodinville Fire & Rescue,Commissioner Position No. 1,14290,24643,57.99 ,8543,2017,November 2017 general election
213,1550,City,,City of Tukwila,Council Position No. 5,3053,9172,33.29 ,2909,2017,November 2017 general election
155,970,City,,City of Medina,Council Position No. 1,953,2231,42.72 ,631,2017,November 2017 general election
194,1360,City,,City of SeaTac,Council Position No. 4,3668,13153,27.89 ,3319,2017,November 2017 general election
344,2860,Special Purpose District,Sewer & Water District,Highlands Sewer District,Commissioner Position No. 1,91,217,41.94 ,69,2017,November 2017 general election
326,2680,Special Purpose District,Water District,King County Water District No. 1,Commissioner Position No. 3,219,427,51.29 ,130,2017,November 2017 general election
108,500,City,,City of Des Moines,Council Position No. 5,6258,17174,36.44 ,5828,2017,November 2017 general election
308,2500,Special Purpose District,Fire District,King County Fire Protection District No. 50,Commissioner Position No. 1,145,356,40.73 ,101,2017,November 2017 general election
65,70,County,,King County,Executive,546200,1279345,42.69 ,504781,2017,November 2017 general election
353,2950,Special Purpose District,Sewer & Water District,Valley View Sewer District,Commissioner Position No. 1,5400,18232,29.62 ,4433,2017,November 2017 general election
317,2590,Special Purpose District,Fire District,South King Fire and Rescue,Commissioner Position No. 5,26638,79431,33.54 ,18053,2017,November 2017 general election
368,3100,Special Purpose District,Hospital District,Public Hospital District No. 4,Commissioner Position No. 3,11731,28254,41.52 ,7103,2017,November 2017 general election
165,1070,City,,City of Milton,Council Position No. 3,348,816,42.65 ,270,2017,November 2017 general election
357,2872,Special Purpose District,Sewer & Water District,Northeast Sammamish Sewer and Water District,Commissioner Position No. 2,4780,8646,55.29 ,2953,2017,November 2017 general election
249,1910,School,,Renton School District No. 403,Director District No. 2,20564,67605,30.42 ,14167,2017,November 2017 general election
296,2380,Special Purpose District,Fire District,King County Fire Protection District No. 34,Commissioner Position No. 1,8376,14608,57.34 ,4942,2017,November 2017 general election
316,2580,Special Purpose District,Fire District,South King Fire and Rescue,Commissioner Position No. 4,26638,79431,33.54 ,18106,2017,November 2017 general election
276,2180,School,,Fife School District No. 417,Director District No. 4,983,3095,31.76 ,655,2017,November 2017 general election
318,2600,Special Purpose District,Fire District,Vashon Island Fire and Rescue,Commissioner Position No. 1,5072,8667,58.52 ,3220,2017,November 2017 general election
238,1800,School,,Federal Way School District No. 210,Director District No. 1,23804,71272,33.40 ,16240,2017,November 2017 general election
287,2290,Special Purpose District,Fire District,King County Fire Protection District No. 16,Commissioner Position No. 1,10827,25072,43.18 ,8540,2017,November 2017 general election
151,930,City,,City of Lake Forest Park,Council Position No. 7,4786,10032,47.71 ,3316,2017,November 2017 general election
323,2650,Special Purpose District,Water District,Covington Water District,Commissioner Position No. 4,12130,35292,34.37 ,9558,2017,November 2017 general election
134,760,City,,City of Kenmore,Council Position No. 4,6041,15040,40.17 ,5590,2017,November 2017 general election
232,1740,City,,Town of Yarrow Point,Council Position No. 1,401,834,48.08 ,357,2017,November 2017 general election
243,1850,School,,Mercer Island School District No. 400,Director Position No. 2,8754,17663,49.56 ,7342,2017,November 2017 general election
365,3070,Special Purpose District,Hospital District,Public Hospital District No. 2,Commissioner District No. 3,85334,179432,47.56 ,51104,2017,November 2017 general election
255,1970,School,,Bellevue School District No. 405,Director District No. 5,31147,75238,41.40 ,27595,2017,November 2017 general election
174,1160,City,,City of Normandy Park,Council Position No. 7,2476,4954,49.98 ,1713,2017,November 2017 general election
162,1040,City,,City of Milton,Mayor,348,816,42.65 ,340,2017,November 2017 general election
158,1000,City,,City of Medina,Council Position No. 7,953,2231,42.72 ,620,2017,November 2017 general election
209,1510,City,,City of Snoqualmie,Council Position No. 6,3806,7723,49.28 ,3469,2017,November 2017 general election
274,2160,School,,Kent School District No. 415,Director District No. 5,29581,91232,32.42 ,19647,2017,November 2017 general election
103,450,City,,City of Covington,Council Position No. 2,3329,11717,28.41 ,3126,2017,November 2017 general election
286,2280,Special Purpose District,Fire District,King County Fire Protection District No. 10,Commissioner Position No. 4,5898,15133,38.97 ,3455,2017,November 2017 general election
236,1780,School,,Seattle School District No. 1,Director District No. 5,224937,457220,49.20 ,192734,2017,November 2017 general election
219,241,City,,Town of Beaux Arts Village,Mayor,131,251,52.19 ,117,2017,November 2017 general election
211,1530,City,,City of Tukwila,Council Position No. 1,3053,9172,33.29 ,2240,2017,November 2017 general election
106,480,City,,City of Des Moines,Council Position No. 1,6258,17174,36.44 ,5902,2017,November 2017 general election
137,790,City,,City of Kent,Council Position No. 2,19423,61380,31.64 ,17959,2017,November 2017 general election
112,540,City,,City of Duvall,Council Position No. 2,2605,4689,55.56 ,1807,2017,November 2017 general election
119,610,City,,City of Enumclaw,Council Position No. 5,2991,7388,40.48 ,2612,2017,November 2017 general election
315,2570,Special Purpose District,Fire District,Snoqualmie Pass Fire Protection District No. 51,Commissioner Position No. 2,25,55,45.45 ,22,2017,November 2017 general election
92,340,City,,City of Bothell,Council Position No. 5,6001,16234,36.97 ,5258,2017,November 2017 general election
68,100,County,,Metropolitan King County Council District No. 3,Council District No. 3,68191,145355,46.91 ,60053,2017,November 2017 general election
62,40,State,,Legislative District No. 45,State Senator,50939,92636,54.99 ,50272,2017,November 2017 general election
120,620,City,,City of Enumclaw,Council Position No. 7,2991,7388,40.48 ,2715,2017,November 2017 general election
265,2070,School,,Snoqualmie Valley School District No. 410,Director District No. 1,10988,26077,42.14 ,9221,2017,November 2017 general election
307,2490,Special Purpose District,Fire District,King County Fire Protection District No. 47,Commissioner Position No. 1,455,1412,32.22 ,288,2017,November 2017 general election
167,1090,City,,City of Newcastle,Council Position No. 5,2733,7119,38.39 ,2573,2017,November 2017 general election
292,2251,Special Purpose District,Fire District,Enumclaw Fire Department,Commissioner Position No. 1,5057,12627,40.05 ,4149,2017,November 2017 general election
149,910,City,,City of Lake Forest Park,Council Position No. 3,4786,10032,47.71 ,4227,2017,November 2017 general election
396,4,County,,King County,Proposition No. 1,546200,1279345,42.69 ,520805,2017,November 2017 general election
122,640,City,,City of Federal Way,Council Position No. 2,15659,46992,33.32 ,14466,2017,November 2017 general election
340,2820,Special Purpose District,Water District,North City Water District,Commissioner Position No. 1,6706,16939,39.59 ,4027,2017,November 2017 general election
127,690,City,,City of Issaquah,Mayor,8206,21420,38.31 ,7843,2017,November 2017 general election
228,1452,City,,Town of Skykomish,Council Position No. 1,57,116,49.14 ,44,2017,November 2017 general election
178,1200,City,,City of Pacific,Council Position No. 2,727,3230,22.51 ,523,2017,November 2017 general election
210,1520,City,,City of Snoqualmie,Council Position No. 7,3806,7723,49.28 ,3355,2017,November 2017 general election
367,3090,Special Purpose District,Hospital District,Public Hospital District No. 2,Commissioner Position No. 7,85334,179432,47.56 ,50392,2017,November 2017 general election
84,260,City,,City of Bellevue,Council Position No. 4,31755,77551,40.95 ,29825,2017,November 2017 general election
222,244,City,,Town of Beaux Arts Village,Council Position No. 5,131,251,52.19 ,109,2017,November 2017 general election
130,720,City,,City of Issaquah,Council Position No. 3,8206,21420,38.31 ,5349,2017,November 2017 general election
390,3320,Special Purpose District,Community Municipal Corporation,Houghton Community Municipal Corporation,Council Position No. 5,2236,5162,43.32 ,1341,2017,November 2017 general election
233,1750,City,,Town of Yarrow Point,Council Position No. 3,401,834,48.08 ,288,2017,November 2017 general election
275,2170,School,,Fife School District No. 417,Director District No. 3,983,3095,31.76 ,628,2017,November 2017 general election
268,2100,School,,Issaquah School District No. 411,Director District No. 4,25552,67682,37.75 ,16458,2017,November 2017 general election
215,1570,City,,City of Woodinville,Council Position No. 1,3912,7542,51.87 ,2459,2017,November 2017 general election
148,900,City,,City of Lake Forest Park,Council Position No. 1,4786,10032,47.71 ,3218,2017,November 2017 general election
269,2110,School,,Shoreline School District No. 412,Director District No. 2,19239,47424,40.57 ,16647,2017,November 2017 general election
260,2020,School,,Riverview School District No. 407,Director District No. 5,7127,14453,49.31 ,4476,2017,November 2017 general election
289,2310,Special Purpose District,Fire District,King County Fire Protection District No. 20,Commissioner Position No. 1,2864,9250,30.96 ,2246,2017,November 2017 general election
206,1480,City,,City of Snoqualmie,Council Position No. 2,3806,7723,49.28 ,3437,2017,November 2017 general election
226,684,City,,Town of Hunts Point,Council Position No. 5,199,362,54.97 ,176,2017,November 2017 general election
73,150,Court of Appeals,,"Court of Appeals, Division No. 1, District No. 1",Judge Position No. 5,546200,1279345,42.69 ,330300,2017,November 2017 general election
293,2252,Special Purpose District,Fire District,Enumclaw Fire Department,Commissioner Position No. 4,5057,12627,40.05 ,3358,2017,November 2017 general election
76,180,Port,,Port of Seattle,Commissioner Position No. 4,546200,1279345,42.69 ,470517,2017,November 2017 general election
328,2700,Special Purpose District,Water District,King County Water District No. 117,Commissioner Position No. 1,50,85,58.82 ,45,2017,November 2017 general election
123,650,City,,City of Federal Way,Council Position No. 4,15659,46992,33.32 ,14181,2017,November 2017 general election
395,3,State,,State of Washington,Advisory Vote No. 18,546200,1279345,42.69 ,502769,2017,November 2017 general election
104,460,City,,City of Covington,Council Position No. 4,3329,11717,28.41 ,2983,2017,November 2017 general election
72,140,Court of Appeals,,"Court of Appeals, Division No. 1, District No. 1",Judge Position No. 2,546200,1279345,42.69 ,427439,2017,November 2017 general election
179,1210,City,,City of Pacific,Council Position No. 4,727,3230,22.51 ,524,2017,November 2017 general election
382,3240,Special Purpose District,Community Municipal Corporation,East Bellevue Community Municipal Corporation,Council Position No. 2,2428,6274,38.70 ,1588,2017,November 2017 general election
147,890,City,,City of Kirkland,Municipal Court Judge,24287,54160,44.84 ,15351,2017,November 2017 general election
278,2200,School,,Northshore School District No. 417,Director District No. 1,25250,54396,46.42 ,20495,2017,November 2017 general election
180,1220,City,,City of Pacific,Council Position No. 5,727,3230,22.51 ,519,2017,November 2017 general election
337,2685,Special Purpose District,Water District,King County Water District No. 54,Commissioner Position No. 1,998,2153,46.35 ,648,2017,November 2017 general election
237,1790,School,,Seattle School District No. 1,Director District No. 7,224937,457220,49.20 ,192643,2017,November 2017 general election
264,2060,School,,Tahoma School District No. 409,Director District No. 5,10426,27089,38.49 ,8491,2017,November 2017 general election
82,240,City,,City of Auburn,Council Position No. 6,11578,33860,34.19 ,9960,2017,November 2017 general election
